CustomerID,Name,Street,City,PostalCode,Country,LastBusinessActivityDate,Status
CUST000001,Dowerg,Jolanta-Höfig-Platz 164,Backnang,21819,DEU,2026-03-14,active
CUST000002,Davids AG & Co. OHG,Alwine-Schleich-Gasse 71,Altötting,86379,DEU,2023-12-23,active
CUST000003,Thanel GmbH & Co. KG,Holstenplatz 189,Ilmenau,51161,DEU,2018-11-22,inactive
CUST000004,Hettner,Janet-Mies-Weg 140,Roding,61849,DEU,2019-11-10,inactive
CUST000005,Tlustek AG,Gesche-Heidrich-Ring 9,Eberswalde,31647,DEU,2025-06-06,active
CUST000006,Klapp Häring OHG mbH,Tintzmannweg 60,Konstanz,92832,CHE,2019-09-24,inactive
CUST000007,Schwital Stroh KG,Hedy-Junk-Gasse 144,Reutlingen,5641,DEU,2019-03-12,inactive
CUST000008,Jopich,Gerdi-Ortmann-Straße 140,Wolfratshausen,24238,AUT,2024-01-04,active
CUST000009,Lorch,Klotzplatz 151,Sebnitz,87101,AUT,2026-05-29,active
CUST000010,Zorbach OHG mbH,Schenkgasse 179,Tecklenburg,69784,AUT,2022-08-31,inactive
CUST000011,Drewes,Wilmsenweg 40,Werdau,14627,DEU,2022-09-15,inactive
CUST000012,Hesse,Ana-Döring-Allee 24,Plauen,89325,AUT,2025-05-24,active
CUST000013,Ackermann,Niemeiergasse 89,Borna,54303,CHE,2023-07-07,active
CUST000014,Neureuther,Zofia-Wesack-Weg 187,Freudenstadt,27824,AUT,2020-06-19,inactive
CUST000015,Wende,Ingried-Jockel-Straße 97,Belzig,78713,DEU,2020-04-15,inactive
CUST000016,Bärer Schacht KG,Dajana-Hartmann-Gasse 161,Osterburg,3105,CHE,2022-06-04,inactive
CUST000017,Holsten OHG mbH,Hamannstr. 50,Erkelenz,99737,CHE,2025-09-13,active
CUST000018,Dietz OHG mbH,Klappstraße 170,Bützow,70106,DEU,2023-03-27,inactive
CUST000019,Gröttner AG & Co. OHG,Etzoldstraße 60,Badibling,47317,DEU,2022-03-21,inactive
CUST000020,Reuter,Wenke-Davids-Platz 117,Eckernförde,67736,CHE,2022-05-22,inactive
CUST000021,Adler Krebs GbR,Hörlestraße 95,Wolfratshausen,23430,AUT,2024-02-17,active
CUST000022,Bohlander Binner KG,Paffrathallee 69,Sulzbach-Rosenberg,8121,CHE,2018-10-25,inactive
CUST000023,Kusch AG,Clara-Scheibe-Gasse 19,Forchheim,69985,CHE,2019-05-12,inactive
CUST000024,Trubin,Henckring 137,Miltenberg,24751,CHE,2023-09-26,active
CUST000025,Rose,Claus-Dieter-Renner-Platz 119,Ebermannstadt,25135,AUT,2023-06-15,inactive
CUST000026,Ring Tlustek GmbH,Gloria-Röhrdanz-Ring 177,Guben,24118,CHE,2024-01-07,active
CUST000027,Schleich Häring Stiftung & Co. KG,Haaseweg 84,Göppingen,87401,DEU,2023-11-29,active
CUST000028,Adler GmbH,Fadime-Hesse-Platz 81,Tübingen,86801,AUT,2023-06-24,inactive
CUST000029,Ritter AG,Säuberlichstr. 55,Kaiserslautern,62045,CHE,2022-12-14,inactive
CUST000030,Stoll GbR,Nikolaus-Zahn-Weg 168,Aue,92322,AUT,2022-01-16,inactive
CUST000031,Walter GmbH,Staudeallee 118,Gadebusch,42160,DEU,2023-07-06,active
CUST000032,Mies GmbH,Heidrichplatz 64,Jena,36541,CHE,2020-03-08,inactive
CUST000033,Pechel,Stiebitzallee 68,Bad Kissingen,1429,CHE,2019-12-04,inactive
CUST000034,Schenk GmbH & Co. KG,Vollbrechtallee 150,Greiz,69816,AUT,2022-06-03,inactive
CUST000035,Trommler GmbH & Co. KG,Annamaria-Renner-Allee 36,Sternberg,56159,CHE,2020-12-11,inactive
CUST000036,Tschentscher GmbH,Stahrstraße 194,Stollberg,64823,DEU,2025-04-01,active
CUST000037,Stey Weiß AG & Co. KGaA,Lachmannstr. 161,Mühldorf am Inn,44369,DEU,2018-11-06,inactive
